Time Predator Cohort Stock FPS FVS CEP BML PL ZM DL DR
1.533000e+003 FVS 8 0 3.957024e-005 4.396270e-002 9.187900e-001 0.000000e+000 4.262498e-004 3.678150e-002 0.000000e+000 0.000000e+000
1.533000e+003 FVS 9 0 3.948969e-005 4.401452e-002 9.187488e-001 0.000000e+000 4.224822e-004 3.677469e-002 0.000000e+000 0.000000e+000
1.533000e+003 CEP 0 0 4.191031e-003 0.000000e+000 5.440953e-002 0.000000e+000 0.000000e+000 9.413994e-001 0.000000e+000 0.000000e+000
1.533000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.787090e-002 9.721291e-001
1.533000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.989026e-001 3.573495e-004 7.400528e-004
1.606000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.790605e-001 2.121475e-001 1.489072e-003 7.302974e-003
1.606000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.695110e-001 2.239017e-001 1.595268e-003 4.991998e-003
1.606000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.675391e-001 2.258154e-001 1.603379e-003 5.042152e-003
1.606000e+003 FPS 3 0 1.289987e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755397e-001 2.178193e-001 1.605592e-003 5.035344e-003
1.606000e+003 FPS 4 0 3.761831e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755393e-001 2.178194e-001 1.605594e-003 5.035315e-003
1.606000e+003 FPS 5 0 3.761834e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.755393e-001 2.178195e-001 1.605595e-003 5.035309e-003
1.606000e+003 FPS 6 0 3.749340e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.762049e-001 2.171687e-001 1.602720e-003 5.023383e-003
1.606000e+003 FPS 7 0 3.749340e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.762049e-001 2.171687e-001 1.602720e-003 5.023382e-003
1.606000e+003 FPS 8 0 3.736756e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.768761e-001 2.165124e-001 1.599825e-003 5.011374e-003
1.606000e+003 FPS 9 0 3.736757e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.768761e-001 2.165124e-001 1.599825e-003 5.011372e-003
1.606000e+003 FVS 0 0 9.639624e-005 0.000000e+000 9.614169e-001 0.000000e+000 4.574354e-004 3.802927e-002 0.000000e+000 0.000000e+000
1.606000e+003 FVS 1 0 9.546116e-005 0.000000e+000 9.615006e-001 0.000000e+000 4.420994e-004 3.796184e-002 0.000000e+000 0.000000e+000
1.606000e+003 FVS 2 0 4.644142e-005 0.000000e+000 9.597913e-001 0.000000e+000 7.880775e-004 3.937414e-002 0.000000e+000 0.000000e+000
1.606000e+003 FVS 3 0 4.358805e-005 0.000000e+000 9.610188e-001 0.000000e+000 4.718025e-004 3.846584e-002 0.000000e+000 0.000000e+000
1.606000e+003 FVS 4 0 4.326188e-005 0.000000e+000 9.610585e-001 0.000000e+000 4.520969e-004 3.844610e-002 0.000000e+000 0.000000e+000
1.606000e+003 FVS 5 0 4.036395e-005 4.391665e-002 9.188373e-001 0.000000e+000 4.291330e-004 3.677654e-002 0.000000e+000 0.000000e+000
1.606000e+003 FVS 6 0 3.986449e-005 4.392640e-002 9.188300e-001 0.000000e+000 4.284457e-004 3.677530e-002 0.000000e+000 0.000000e+000
1.606000e+003 FVS 7 0 3.967398e-005 4.393532e-002 9.188117e-001 0.000000e+000 4.282079e-004 3.678505e-002 0.000000e+000 0.000000e+000
1.606000e+003 FVS 8 0 3.957024e-005 4.396270e-002 9.187900e-001 0.000000e+000 4.262498e-004 3.678150e-002 0.000000e+000 0.000000e+000
1.606000e+003 FVS 9 0 3.948969e-005 4.401452e-002 9.187488e-001 0.000000e+000 4.224822e-004 3.677469e-002 0.000000e+000 0.000000e+000
1.606000e+003 CEP 0 0 4.191031e-003 0.000000e+000 5.440953e-002 0.000000e+000 0.000000e+000 9.413994e-001 0.000000e+000 0.000000e+000
1.606000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.787090e-002 9.721291e-001
1.606000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.989026e-001 3.573495e-004 7.400528e-004
1.679000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.112710e-001 2.865856e-001 1.644663e-003 4.987775e-004
1.679000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.055460e-001 2.923411e-001 1.647766e-003 4.651772e-004
1.679000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.047757e-001 2.931093e-001 1.649214e-003 4.658529e-004
1.679000e+003 FPS 3 0 7.617668e-009 0.000000e+000 0.000000e+000 0.000000e+000 7.149787e-001 2.828988e-001 1.655352e-003 4.671288e-004
1.679000e+003 FPS 4 0 2.586692e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.149784e-001 2.828991e-001 1.655356e-003 4.671303e-004
1.679000e+003 FPS 5 0 2.586700e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.149782e-001 2.828993e-001 1.655359e-003 4.671316e-004
1.679000e+003 FPS 6 0 2.582875e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.152964e-001 2.825829e-001 1.654047e-003 4.666013e-004
1.679000e+003 FPS 7 0 2.582876e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.152964e-001 2.825829e-001 1.654047e-003 4.666013e-004
1.679000e+003 FPS 8 0 2.579033e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.156164e-001 2.822647e-001 1.652729e-003 4.660687e-004
1.679000e+003 FPS 9 0 2.579034e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.156164e-001 2.822647e-001 1.652729e-003 4.660687e-004
1.679000e+003 FVS 0 0 9.639624e-005 0.000000e+000 9.614169e-001 0.000000e+000 4.574354e-004 3.802927e-002 0.000000e+000 0.000000e+000
1.679000e+003 FVS 1 0 9.546116e-005 0.000000e+000 9.615006e-001 0.000000e+000 4.420994e-004 3.796184e-002 0.000000e+000 0.000000e+000
1.679000e+003 FVS 2 0 4.644142e-005 0.000000e+000 9.597913e-001 0.000000e+000 7.880775e-004 3.937414e-002 0.000000e+000 0.000000e+000
1.679000e+003 FVS 3 0 4.358805e-005 0.000000e+000 9.610188e-001 0.000000e+000 4.718025e-004 3.846584e-002 0.000000e+000 0.000000e+000
1.679000e+003 FVS 4 0 4.326188e-005 0.000000e+000 9.610585e-001 0.000000e+000 4.520969e-004 3.844610e-002 0.000000e+000 0.000000e+000
1.679000e+003 FVS 5 0 4.036395e-005 4.391665e-002 9.188373e-001 0.000000e+000 4.291330e-004 3.677654e-002 0.000000e+000 0.000000e+000
1.679000e+003 FVS 6 0 3.986449e-005 4.392640e-002 9.188300e-001 0.000000e+000 4.284457e-004 3.677530e-002 0.000000e+000 0.000000e+000
1.679000e+003 FVS 7 0 3.967398e-005 4.393532e-002 9.188117e-001 0.000000e+000 4.282079e-004 3.678505e-002 0.000000e+000 0.000000e+000
1.679000e+003 FVS 8 0 3.957024e-005 4.396270e-002 9.187900e-001 0.000000e+000 4.262498e-004 3.678150e-002 0.000000e+000 0.000000e+000
1.679000e+003 FVS 9 0 3.948969e-005 4.401452e-002 9.187488e-001 0.000000e+000 4.224822e-004 3.677469e-002 0.000000e+000 0.000000e+000
1.679000e+003 CEP 0 0 4.191031e-003 0.000000e+000 5.440953e-002 0.000000e+000 0.000000e+000 9.413994e-001 0.000000e+000 0.000000e+000
1.679000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.787090e-002 9.721291e-001
1.679000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.989026e-001 3.573495e-004 7.400528e-004
1.752000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.112710e-001 2.865856e-001 1.644663e-003 4.987775e-004
1.752000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.055460e-001 2.923411e-001 1.647766e-003 4.651772e-004
1.752000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.047757e-001 2.931093e-001 1.649214e-003 4.658529e-004
1.752000e+003 FPS 3 0 7.617668e-009 0.000000e+000 0.000000e+000 0.000000e+000 7.149787e-001 2.828988e-001 1.655352e-003 4.671288e-004
1.752000e+003 FPS 4 0 2.586692e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.149784e-001 2.828991e-001 1.655356e-003 4.671303e-004
1.752000e+003 FPS 5 0 2.586700e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.149782e-001 2.828993e-001 1.655359e-003 4.671316e-004
1.752000e+003 FPS 6 0 2.582875e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.152964e-001 2.825829e-001 1.654047e-003 4.666013e-004
1.752000e+003 FPS 7 0 2.582876e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.152964e-001 2.825829e-001 1.654047e-003 4.666013e-004
1.752000e+003 FPS 8 0 2.579033e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.156164e-001 2.822647e-001 1.652729e-003 4.660687e-004
1.752000e+003 FPS 9 0 2.579034e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.156164e-001 2.822647e-001 1.652729e-003 4.660687e-004
1.752000e+003 FVS 0 0 9.639624e-005 0.000000e+000 9.614169e-001 0.000000e+000 4.574354e-004 3.802927e-002 0.000000e+000 0.000000e+000
1.752000e+003 FVS 1 0 9.546116e-005 0.000000e+000 9.615006e-001 0.000000e+000 4.420994e-004 3.796184e-002 0.000000e+000 0.000000e+000
1.752000e+003 FVS 2 0 4.644142e-005 0.000000e+000 9.597913e-001 0.000000e+000 7.880775e-004 3.937414e-002 0.000000e+000 0.000000e+000
1.752000e+003 FVS 3 0 4.358805e-005 0.000000e+000 9.610188e-001 0.000000e+000 4.718025e-004 3.846584e-002 0.000000e+000 0.000000e+000
1.752000e+003 FVS 4 0 4.326188e-005 0.000000e+000 9.610585e-001 0.000000e+000 4.520969e-004 3.844610e-002 0.000000e+000 0.000000e+000
1.752000e+003 FVS 5 0 4.036395e-005 4.391665e-002 9.188373e-001 0.000000e+000 4.291330e-004 3.677654e-002 0.000000e+000 0.000000e+000
1.752000e+003 FVS 6 0 3.986449e-005 4.392640e-002 9.188300e-001 0.000000e+000 4.284457e-004 3.677530e-002 0.000000e+000 0.000000e+000
1.752000e+003 FVS 7 0 3.967398e-005 4.393532e-002 9.188117e-001 0.000000e+000 4.282079e-004 3.678505e-002 0.000000e+000 0.000000e+000
1.752000e+003 FVS 8 0 3.957024e-005 4.396270e-002 9.187900e-001 0.000000e+000 4.262498e-004 3.678150e-002 0.000000e+000 0.000000e+000
1.752000e+003 FVS 9 0 3.948969e-005 4.401452e-002 9.187488e-001 0.000000e+000 4.224822e-004 3.677469e-002 0.000000e+000 0.000000e+000
1.752000e+003 CEP 0 0 4.191031e-003 0.000000e+000 5.440953e-002 0.000000e+000 0.000000e+000 9.413994e-001 0.000000e+000 0.000000e+000
1.752000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.787090e-002 9.721291e-001
1.752000e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.989026e-001 3.573495e-004 7.400528e-004
1.824500e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.112710e-001 2.865856e-001 1.644663e-003 4.987775e-004
1.824500e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.055460e-001 2.923411e-001 1.647766e-003 4.651772e-004
1.824500e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.047757e-001 2.931093e-001 1.649214e-003 4.658529e-004
1.824500e+003 FPS 3 0 7.617668e-009 0.000000e+000 0.000000e+000 0.000000e+000 7.149787e-001 2.828988e-001 1.655352e-003 4.671288e-004
1.824500e+003 FPS 4 0 2.586692e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.149784e-001 2.828991e-001 1.655356e-003 4.671303e-004
1.824500e+003 FPS 5 0 2.586700e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.149782e-001 2.828993e-001 1.655359e-003 4.671316e-004
1.824500e+003 FPS 6 0 2.582875e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.152964e-001 2.825829e-001 1.654047e-003 4.666013e-004
1.824500e+003 FPS 7 0 2.582876e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.152964e-001 2.825829e-001 1.654047e-003 4.666013e-004
1.824500e+003 FPS 8 0 2.579033e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.156164e-001 2.822647e-001 1.652729e-003 4.660687e-004
1.824500e+003 FPS 9 0 2.579034e-008 0.000000e+000 0.000000e+000 0.000000e+000 7.156164e-001 2.822647e-001 1.652729e-003 4.660687e-004
1.824500e+003 FVS 0 0 9.639624e-005 0.000000e+000 9.614169e-001 0.000000e+000 4.574354e-004 3.802927e-002 0.000000e+000 0.000000e+000
1.824500e+003 FVS 1 0 9.546116e-005 0.000000e+000 9.615006e-001 0.000000e+000 4.420994e-004 3.796184e-002 0.000000e+000 0.000000e+000
1.824500e+003 FVS 2 0 4.644142e-005 0.000000e+000 9.597913e-001 0.000000e+000 7.880775e-004 3.937414e-002 0.000000e+000 0.000000e+000
1.824500e+003 FVS 3 0 4.358805e-005 0.000000e+000 9.610188e-001 0.000000e+000 4.718025e-004 3.846584e-002 0.000000e+000 0.000000e+000
1.824500e+003 FVS 4 0 4.326188e-005 0.000000e+000 9.610585e-001 0.000000e+000 4.520969e-004 3.844610e-002 0.000000e+000 0.000000e+000
1.824500e+003 FVS 5 0 4.036395e-005 4.391665e-002 9.188373e-001 0.000000e+000 4.291330e-004 3.677654e-002 0.000000e+000 0.000000e+000
1.824500e+003 FVS 6 0 3.986449e-005 4.392640e-002 9.188300e-001 0.000000e+000 4.284457e-004 3.677530e-002 0.000000e+000 0.000000e+000
1.824500e+003 FVS 7 0 3.967398e-005 4.393532e-002 9.188117e-001 0.000000e+000 4.282079e-004 3.678505e-002 0.000000e+000 0.000000e+000
1.824500e+003 FVS 8 0 3.957024e-005 4.396270e-002 9.187900e-001 0.000000e+000 4.262498e-004 3.678150e-002 0.000000e+000 0.000000e+000
1.824500e+003 FVS 9 0 3.948969e-005 4.401452e-002 9.187488e-001 0.000000e+000 4.224822e-004 3.677469e-002 0.000000e+000 0.000000e+000
1.824500e+003 CEP 0 0 4.191031e-003 0.000000e+000 5.440953e-002 0.000000e+000 0.000000e+000 9.413994e-001 0.000000e+000 0.000000e+000
1.824500e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.787090e-002 9.721291e-001
1.824500e+003 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.989026e-001 3.573495e-004 7.400528e-004
