Time Predator Cohort Stock FPS FVS CEP BML PL ZM DL DR
6.000000e+002 FVS 8 0 6.880841e-005 1.797579e-001 5.654755e-001 0.000000e+000 2.115011e-001 4.319670e-002 0.000000e+000 0.000000e+000
6.000000e+002 FVS 9 0 6.878184e-005 1.801044e-001 5.665512e-001 0.000000e+000 2.100334e-001 4.324220e-002 0.000000e+000 0.000000e+000
6.000000e+002 CEP 0 0 5.827079e-003 0.000000e+000 2.779430e-002 0.000000e+000 0.000000e+000 9.663786e-001 0.000000e+000 0.000000e+000
6.000000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.942232e-003 9.940578e-001
6.000000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983389e-001 9.589649e-004 7.021387e-004
6.300000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905771e-001 1.034523e-001 4.743325e-003 1.227237e-003
6.300000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
6.300000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
6.300000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
6.300000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
6.300000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
6.300000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
6.300000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
6.300000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
6.300000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
6.300000e+002 FVS 0 0 3.980600e-004 0.000000e+000 6.763929e-001 0.000000e+000 2.699864e-001 5.322267e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 1 0 3.836845e-004 0.000000e+000 6.932816e-001 0.000000e+000 2.540264e-001 5.230838e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 2 0 6.874105e-005 1.192798e-001 4.820908e-001 0.000000e+000 3.606482e-001 3.791245e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 3 0 6.938697e-005 1.571748e-001 5.182574e-001 0.000000e+000 2.840229e-001 4.047544e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 4 0 6.938089e-005 1.641932e-001 5.296469e-001 0.000000e+000 2.648677e-001 4.122285e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 5 0 6.921083e-005 1.720721e-001 5.454112e-001 0.000000e+000 2.402606e-001 4.218692e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 6 0 6.900577e-005 1.768186e-001 5.570636e-001 0.000000e+000 2.232491e-001 4.279973e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 7 0 6.887003e-005 1.788988e-001 5.628906e-001 0.000000e+000 2.150580e-001 4.308367e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 8 0 6.880841e-005 1.797579e-001 5.654755e-001 0.000000e+000 2.115011e-001 4.319670e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 9 0 6.878184e-005 1.801044e-001 5.665512e-001 0.000000e+000 2.100334e-001 4.324220e-002 0.000000e+000 0.000000e+000
6.300000e+002 CEP 0 0 5.827079e-003 0.000000e+000 2.779430e-002 0.000000e+000 0.000000e+000 9.663786e-001 0.000000e+000 0.000000e+000
6.300000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.300000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.942232e-003 9.940578e-001
6.300000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983389e-001 9.589649e-004 7.021387e-004
6.600000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905771e-001 1.034523e-001 4.743325e-003 1.227237e-003
6.600000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
6.600000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
6.600000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
6.600000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
6.600000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
6.600000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
6.600000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
6.600000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
6.600000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
6.600000e+002 FVS 0 0 3.980600e-004 0.000000e+000 6.763929e-001 0.000000e+000 2.699864e-001 5.322267e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 1 0 3.836845e-004 0.000000e+000 6.932816e-001 0.000000e+000 2.540264e-001 5.230838e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 2 0 6.874105e-005 1.192798e-001 4.820908e-001 0.000000e+000 3.606482e-001 3.791245e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 3 0 6.938697e-005 1.571748e-001 5.182574e-001 0.000000e+000 2.840229e-001 4.047544e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 4 0 6.938089e-005 1.641932e-001 5.296469e-001 0.000000e+000 2.648677e-001 4.122285e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 5 0 6.921083e-005 1.720721e-001 5.454112e-001 0.000000e+000 2.402606e-001 4.218692e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 6 0 6.900577e-005 1.768186e-001 5.570636e-001 0.000000e+000 2.232491e-001 4.279973e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 7 0 6.887003e-005 1.788988e-001 5.628906e-001 0.000000e+000 2.150580e-001 4.308367e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 8 0 6.880841e-005 1.797579e-001 5.654755e-001 0.000000e+000 2.115011e-001 4.319670e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 9 0 6.878184e-005 1.801044e-001 5.665512e-001 0.000000e+000 2.100334e-001 4.324220e-002 0.000000e+000 0.000000e+000
6.600000e+002 CEP 0 0 5.827079e-003 0.000000e+000 2.779430e-002 0.000000e+000 0.000000e+000 9.663786e-001 0.000000e+000 0.000000e+000
6.600000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.600000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.942232e-003 9.940578e-001
6.600000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983389e-001 9.589649e-004 7.021387e-004
6.900000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905771e-001 1.034523e-001 4.743325e-003 1.227237e-003
6.900000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
6.900000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
6.900000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
6.900000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
6.900000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
6.900000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
6.900000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
6.900000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
6.900000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
6.900000e+002 FVS 0 0 3.980600e-004 0.000000e+000 6.763929e-001 0.000000e+000 2.699864e-001 5.322267e-002 0.000000e+000 0.000000e+000
6.900000e+002 FVS 1 0 3.836845e-004 0.000000e+000 6.932816e-001 0.000000e+000 2.540264e-001 5.230838e-002 0.000000e+000 0.000000e+000
6.900000e+002 FVS 2 0 6.874105e-005 1.192798e-001 4.820908e-001 0.000000e+000 3.606482e-001 3.791245e-002 0.000000e+000 0.000000e+000
6.900000e+002 FVS 3 0 6.938697e-005 1.571748e-001 5.182574e-001 0.000000e+000 2.840229e-001 4.047544e-002 0.000000e+000 0.000000e+000
6.900000e+002 FVS 4 0 6.938089e-005 1.641932e-001 5.296469e-001 0.000000e+000 2.648677e-001 4.122285e-002 0.000000e+000 0.000000e+000
6.900000e+002 FVS 5 0 6.921083e-005 1.720721e-001 5.454112e-001 0.000000e+000 2.402606e-001 4.218692e-002 0.000000e+000 0.000000e+000
6.900000e+002 FVS 6 0 6.900577e-005 1.768186e-001 5.570636e-001 0.000000e+000 2.232491e-001 4.279973e-002 0.000000e+000 0.000000e+000
6.900000e+002 FVS 7 0 6.887003e-005 1.788988e-001 5.628906e-001 0.000000e+000 2.150580e-001 4.308367e-002 0.000000e+000 0.000000e+000
6.900000e+002 FVS 8 0 6.880841e-005 1.797579e-001 5.654755e-001 0.000000e+000 2.115011e-001 4.319670e-002 0.000000e+000 0.000000e+000
6.900000e+002 FVS 9 0 6.878184e-005 1.801044e-001 5.665512e-001 0.000000e+000 2.100334e-001 4.324220e-002 0.000000e+000 0.000000e+000
6.900000e+002 CEP 0 0 5.827079e-003 0.000000e+000 2.779430e-002 0.000000e+000 0.000000e+000 9.663786e-001 0.000000e+000 0.000000e+000
6.900000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.900000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.942232e-003 9.940578e-001
6.900000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983389e-001 9.589649e-004 7.021387e-004
7.200000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905771e-001 1.034523e-001 4.743325e-003 1.227237e-003
7.200000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
7.200000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
7.200000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
7.200000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
7.200000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
7.200000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
7.200000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
7.200000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
7.200000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
7.200000e+002 FVS 0 0 3.980600e-004 0.000000e+000 6.763929e-001 0.000000e+000 2.699864e-001 5.322267e-002 0.000000e+000 0.000000e+000
7.200000e+002 FVS 1 0 3.836845e-004 0.000000e+000 6.932816e-001 0.000000e+000 2.540264e-001 5.230838e-002 0.000000e+000 0.000000e+000
7.200000e+002 FVS 2 0 6.874105e-005 1.192798e-001 4.820908e-001 0.000000e+000 3.606482e-001 3.791245e-002 0.000000e+000 0.000000e+000
7.200000e+002 FVS 3 0 6.938697e-005 1.571748e-001 5.182574e-001 0.000000e+000 2.840229e-001 4.047544e-002 0.000000e+000 0.000000e+000
7.200000e+002 FVS 4 0 6.938089e-005 1.641932e-001 5.296469e-001 0.000000e+000 2.648677e-001 4.122285e-002 0.000000e+000 0.000000e+000
7.200000e+002 FVS 5 0 6.921083e-005 1.720721e-001 5.454112e-001 0.000000e+000 2.402606e-001 4.218692e-002 0.000000e+000 0.000000e+000
7.200000e+002 FVS 6 0 6.900577e-005 1.768186e-001 5.570636e-001 0.000000e+000 2.232491e-001 4.279973e-002 0.000000e+000 0.000000e+000
7.200000e+002 FVS 7 0 6.887003e-005 1.788988e-001 5.628906e-001 0.000000e+000 2.150580e-001 4.308367e-002 0.000000e+000 0.000000e+000
7.200000e+002 FVS 8 0 6.880841e-005 1.797579e-001 5.654755e-001 0.000000e+000 2.115011e-001 4.319670e-002 0.000000e+000 0.000000e+000
7.200000e+002 FVS 9 0 6.878184e-005 1.801044e-001 5.665512e-001 0.000000e+000 2.100334e-001 4.324220e-002 0.000000e+000 0.000000e+000
7.200000e+002 CEP 0 0 5.827079e-003 0.000000e+000 2.779430e-002 0.000000e+000 0.000000e+000 9.663786e-001 0.000000e+000 0.000000e+000
7.200000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.942232e-003 9.940578e-001
7.200000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983389e-001 9.589649e-004 7.021387e-004
7.300000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905771e-001 1.034523e-001 4.743325e-003 1.227237e-003
7.300000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
7.300000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
7.300000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
7.300000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
7.300000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
7.300000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
7.300000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
7.300000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
7.300000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
7.300000e+002 FVS 0 0 3.980600e-004 0.000000e+000 6.763929e-001 0.000000e+000 2.699864e-001 5.322267e-002 0.000000e+000 0.000000e+000
7.300000e+002 FVS 1 0 3.836845e-004 0.000000e+000 6.932816e-001 0.000000e+000 2.540264e-001 5.230838e-002 0.000000e+000 0.000000e+000
7.300000e+002 FVS 2 0 6.874105e-005 1.192798e-001 4.820908e-001 0.000000e+000 3.606482e-001 3.791245e-002 0.000000e+000 0.000000e+000
7.300000e+002 FVS 3 0 6.938697e-005 1.571748e-001 5.182574e-001 0.000000e+000 2.840229e-001 4.047544e-002 0.000000e+000 0.000000e+000
7.300000e+002 FVS 4 0 6.938089e-005 1.641932e-001 5.296469e-001 0.000000e+000 2.648677e-001 4.122285e-002 0.000000e+000 0.000000e+000
7.300000e+002 FVS 5 0 6.921083e-005 1.720721e-001 5.454112e-001 0.000000e+000 2.402606e-001 4.218692e-002 0.000000e+000 0.000000e+000
7.300000e+002 FVS 6 0 6.900577e-005 1.768186e-001 5.570636e-001 0.000000e+000 2.232491e-001 4.279973e-002 0.000000e+000 0.000000e+000
7.300000e+002 FVS 7 0 6.887003e-005 1.788988e-001 5.628906e-001 0.000000e+000 2.150580e-001 4.308367e-002 0.000000e+000 0.000000e+000
7.300000e+002 FVS 8 0 6.880841e-005 1.797579e-001 5.654755e-001 0.000000e+000 2.115011e-001 4.319670e-002 0.000000e+000 0.000000e+000
7.300000e+002 FVS 9 0 6.878184e-005 1.801044e-001 5.665512e-001 0.000000e+000 2.100334e-001 4.324220e-002 0.000000e+000 0.000000e+000
7.300000e+002 CEP 0 0 5.827079e-003 0.000000e+000 2.779430e-002 0.000000e+000 0.000000e+000 9.663786e-001 0.000000e+000 0.000000e+000
7.300000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.942232e-003 9.940578e-001
7.300000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983389e-001 9.589649e-004 7.021387e-004
7.500000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905771e-001 1.034523e-001 4.743325e-003 1.227237e-003
7.500000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
7.500000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
7.500000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
7.500000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
7.500000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
7.500000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
7.500000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
7.500000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
7.500000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
7.500000e+002 FVS 0 0 2.093595e-004 0.000000e+000 9.261158e-001 0.000000e+000 2.762090e-002 4.605398e-002 0.000000e+000 0.000000e+000
7.500000e+002 FVS 1 0 3.836845e-004 0.000000e+000 6.932816e-001 0.000000e+000 2.540264e-001 5.230838e-002 0.000000e+000 0.000000e+000
7.500000e+002 FVS 2 0 6.874105e-005 1.192798e-001 4.820908e-001 0.000000e+000 3.606482e-001 3.791245e-002 0.000000e+000 0.000000e+000
7.500000e+002 FVS 3 0 6.938697e-005 1.571748e-001 5.182574e-001 0.000000e+000 2.840229e-001 4.047544e-002 0.000000e+000 0.000000e+000
7.500000e+002 FVS 4 0 6.938089e-005 1.641932e-001 5.296469e-001 0.000000e+000 2.648677e-001 4.122285e-002 0.000000e+000 0.000000e+000
7.500000e+002 FVS 5 0 6.921083e-005 1.720721e-001 5.454112e-001 0.000000e+000 2.402606e-001 4.218692e-002 0.000000e+000 0.000000e+000
7.500000e+002 FVS 6 0 6.900577e-005 1.768186e-001 5.570636e-001 0.000000e+000 2.232491e-001 4.279973e-002 0.000000e+000 0.000000e+000
7.500000e+002 FVS 7 0 6.887003e-005 1.788988e-001 5.628906e-001 0.000000e+000 2.150580e-001 4.308367e-002 0.000000e+000 0.000000e+000
7.500000e+002 FVS 8 0 6.880841e-005 1.797579e-001 5.654755e-001 0.000000e+000 2.115011e-001 4.319670e-002 0.000000e+000 0.000000e+000
7.500000e+002 FVS 9 0 6.878184e-005 1.801044e-001 5.665512e-001 0.000000e+000 2.100334e-001 4.324220e-002 0.000000e+000 0.000000e+000
7.500000e+002 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
7.500000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
7.500000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
7.800000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905771e-001 1.034523e-001 4.743325e-003 1.227237e-003
7.800000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
7.800000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
7.800000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
7.800000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
7.800000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
7.800000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
7.800000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
7.800000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
7.800000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
7.800000e+002 FVS 0 0 2.093595e-004 0.000000e+000 9.261158e-001 0.000000e+000 2.762090e-002 4.605398e-002 0.000000e+000 0.000000e+000
7.800000e+002 FVS 1 0 1.828345e-004 0.000000e+000 9.401181e-001 0.000000e+000 1.301237e-002 4.668674e-002 0.000000e+000 0.000000e+000
7.800000e+002 FVS 2 0 6.563900e-005 0.000000e+000 9.236700e-001 0.000000e+000 3.009141e-002 4.617295e-002 0.000000e+000 0.000000e+000
7.800000e+002 FVS 3 0 5.540905e-005 1.403479e-001 8.061738e-001 0.000000e+000 1.292679e-002 4.049607e-002 0.000000e+000 0.000000e+000
7.800000e+002 FVS 4 0 5.536686e-005 1.404301e-001 8.062288e-001 0.000000e+000 1.278071e-002 4.050498e-002 0.000000e+000 0.000000e+000
7.800000e+002 FVS 5 0 5.532838e-005 1.404919e-001 8.062558e-001 0.000000e+000 1.266946e-002 4.052757e-002 0.000000e+000 0.000000e+000
7.800000e+002 FVS 6 0 5.523858e-005 1.406685e-001 8.063945e-001 0.000000e+000 1.234936e-002 4.053240e-002 0.000000e+000 0.000000e+000
7.800000e+002 FVS 7 0 5.511217e-005 1.408967e-001 8.065754e-001 0.000000e+000 1.192521e-002 4.054749e-002 0.000000e+000 0.000000e+000
7.800000e+002 FVS 8 0 5.501112e-005 1.410752e-001 8.067343e-001 0.000000e+000 1.158543e-002 4.055000e-002 0.000000e+000 0.000000e+000
7.800000e+002 FVS 9 0 5.495390e-005 1.411725e-001 8.068252e-001 0.000000e+000 1.139659e-002 4.055076e-002 0.000000e+000 0.000000e+000
7.800000e+002 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
7.800000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
7.800000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
